name,url,source_category,pdf_path,臨床條件,檢驗條件,流行病學條件,通報定義,疾病分類,檢體採檢送驗事項
白喉,,,,"(一) 呼吸道白喉：
急性扁桃腺炎、咽喉炎或鼻咽炎，並伴有組織壞死形成灰白色
膜(偽膜)。
(二) 皮膚白喉：
持久不癒的皮膚感染及潰瘍，可能形成膿疱並被偽膜覆蓋。","臨床檢體(咽、喉或鼻黏膜之病灶偽膜或皮膚病灶)，分離並鑑定
出 產 毒 素 之 白 喉 相 關 棒 狀 桿 菌 ( 包 含 Corynebacterium
diphtheriae, Corynebacterium ulcerans 及 Corynebacterium
pseudotuberculosis)。","與確定病例具有密切接觸，即照護、同住，或與確定病例有呼吸
道分泌物等接觸。",符合臨床條件。,"（一） 可能病例：
符合臨床條件。
（二） 極可能病例：
NA
（三） 確定病例：
具有下列任一個條件：
1. 符合臨床條件和檢驗條件。
2. 符合臨床條件，雖未經實驗室檢驗證實，但與經實驗室
證實之確定病例具有流行病學之關聯。
1","傳染病 應保存種類
採檢項目 採檢目的 採檢時間 採檢量及規定 送驗方式 注意事項
名稱 (應保存時間)
以無菌細菌拭子之
咽頭、喉 1. 見備註 2.8.6 及
棉棒直接採集咽2-8oC
頭及鼻黏病原體檢 圖 2.5，採檢步
臨床診斷頭、喉頭及鼻黏膜(B類感染
驟請參考第 3.7
膜之病灶測；毒素
白喉 為疑似病等之病灶偽膜或皮性 物 質 菌株(30日) 節說明。
偽膜或皮鑑 定 ( 分
例時 膚病灶偽膜，插入P650 包 2. 病 灶 偽 膜 採
膚病灶偽生鑑定) 集，以由醫師執
Cary-Blair保存輸送裝)
膜 行為原則。
培養基。
2"
百日咳,,,,,,,,,
破傷風,,,,,,,,,
結核病,,,,,"(一) 臨床檢體（如痰、肋膜液、胃洗液、支氣管沖洗液、組織切片等）結核菌培養陽
性，鑑定為結核菌群（Mycobacterium tuberculosis complex）（不含 Mycobacterium
bovis BCG）。
(二) 臨床檢體（如痰、肋膜液、胃洗液、支氣管沖洗液、組織切片等）
經Mycobacterium tuberculosis complex核酸偵測為陽性。
(三) 組織切片顯示典型病理報告。
(四) 臨床檢體塗片抗酸菌染色檢驗陽性。",,"具有下列任一個條件：
(一) 符合檢驗條件第一項或第二項，或
(二) 符合臨床條件第一項，或
(三) 符合檢驗條件第三項或第四項，且醫師高度懷疑，或
(四) 符合臨床條件第二項。","(一) 可能病例：NA
(二) 極可能病例：NA
(三) 確定病例：
具有下列任一個條件：
1. 符合檢驗條件第一項，或
2. 符合臨床條件第一項且胸部X 光進步或臨床症狀改善，或
3. 符合檢驗條件第二項及第四項。","請參閱衛生福利部疾病管制署「傳染病檢體採驗手冊」。
(可至疾病管制署全球資訊網(https://www.cdc.gov.tw/) 首頁 /檢驗項下查詢)
採檢項目 檢體種類 採檢目的 採檢時間 採檢規定 送驗方式 保存時間 注意事項
結核病 臨床檢體 病原體傳統 配合臨床或 痰液檢體： 2-8oC 菌株(2 年)
1. 初次驗
檢測 公衛需求 詳傳染病檢 (B 類感染
痰:未用
臨床檢體 病原體分子 體採檢手冊 性物質
藥前
檢測 3.9 痰液檢 P650 包
體 裝)
2. 非痰液
菌株 詳傳染病檢 2-8oC
檢 體：
體採檢手冊 (A 類感染
請依標
3.15.2菌株 性物質
準操作
檢體 P620 包
程序執
裝)
行"
肉毒桿菌中毒,,,,,,,,,
腸病毒感染併發重症,,,,"具有下列任一個條件：
（一） 出現典型的手足口病或疱疹性咽峽炎，同時有肌抽躍
（myoclonic jerks）之症狀或併發腦炎、急性肢體麻痺症候群、
急性肝炎、心肌炎、急性心肌病變、心肺衰竭等嚴重病例。
（二） 無手足口病或疱疹性咽峽炎，但出現呼吸道感染症狀，伴有腦
幹腦炎或急性無力脊髓炎，懷疑為腸病毒感染導致者。
（三） 出生三個月內嬰兒，出現心肌炎、肝炎、腦炎、血小板下降、
多發性器官衰竭等敗血症徵候，並排除細菌等其他常見病原感
染者。","具有下列任一個條件：
（一） 臨床檢體（咽喉擦拭液或咽喉洗液、糞便或直腸拭子、腦脊髓
液或水泡液等），分離並鑑定出腸病毒（Enterovirus）。
（二） 臨床檢體分子生物學核酸檢測陽性。
（三） 血清學抗體檢測陽性（指血清中腸病毒 71 型特異性 IgM 抗
體）。","個案發病前兩個月內，家庭或嬰幼兒托育場所之共同居住成員（尤其
是嬰幼兒）曾感染腸病毒。",符合臨床條件。,"由防疫醫師審查判定。
（一） 排除個案：
嚴重程度未達臨床條件，或不符合檢驗條件。
（二） 極可能病例：
符合臨床條件但無實驗室確認，或高度懷疑為腸病毒感染。
（三） 確定病例：
符合臨床條件及檢驗條件。","採檢項目 檢體種類 採檢目的 採檢時機 採檢規定 運送條件 注意事項
1.由醫師研判視需
以無菌檢體小瓶 要採檢。
水疱液呈透
水疱液 收集至少 0.5 mL 2. 水疱液採檢步
明狀時
水疱液。 驟請參考第 3.13
節。
1. 由醫師研判視需
要採檢。
2. 腦脊髓液勿加入
以無菌試管收集 任何添加物並置
發病
腦脊髓液 1.0 mL 以上腦脊 入無菌試管。
5天內
髓液。 3. 腦脊髓液採檢步
驟請參考第 3.6
病原體檢
節，由醫師採
測
檢。
以病毒拭子之棉 2-8℃
咽喉擦拭
腸病毒感 棒擦拭咽喉，插入
液
染併發重 病毒保存輸送管。 (B類感染 1. 見2.8.5備註說明
症 性物質包 及咽喉採檢步驟
1. 以病毒拭子之
發病 棉棒採直腸檢 裝) 請參考第3.7 節。
7天內 2. 見2.8.2備註說明
體，插入病毒保
肛門拭子 及糞便採檢步驟
存輸送管。
或糞便 請見第3.5節。
2. 以糞便專用採
檢瓶挖取約 3 g
糞便。
急性期（發病
血清檢體見2.8.3及
7天內）
以無菌試管收集 2.8.4備註說明及血
血清 抗體檢測 ；恢復期（發
至少1.5 mL血清。 清採檢步驟請參考
病14-21天
第3.3節。
內）
將病毒培養後上
已分離病毒 清液放入無菌病
病毒株 檢體保留
株時 毒 保 存 管 ， 0.5
-1.0mL/管"
腸道出血性大腸桿菌感染症,https://www.cdc.gov.tw/File/Get/u9hIZa2RMbReXr5R4moVfw,第二類,pdfs/腸道出血性大腸桿菌感染症.pdf,,,,,,
茲卡病毒感染症,https://www.cdc.gov.tw/File/Get/2gJGyats5wLBtOgQp8AZ4g,第二類,pdfs/茲卡病毒感染症.pdf,"（一）有紅疹或發燒，且有下列任一（含）項以上症狀：關節痛
（arthralgia）、關節炎（arthritis）、非化膿性或充血性結膜炎
（non-purulent/hyperemicconjunctivitis），無法以其他醫學診斷
解釋者。
（二）新生兒/胎兒具有下列任一個條件，且生母有茲卡病毒暴露史*：
1. 小頭畸形**。
2. 顱內鈣化或先天性神經系統相關異常，且已排除其他病因。
*暴露史定義：
懷孕期間，或其性伴侶於該孕婦懷孕前六個月內或懷孕期間，有茲卡病
毒感染症流行地區相關活動史，或活動範圍內有茲卡病毒感染症確定病
例。
**小頭畸形定義：
(1) 依據年齡、性別及出生時妊娠期之生長曲線，頭圍小於第3個百分
位（third percentile），且與身長、體重不成比例，經專科醫師評估
為小頭畸形者。
(2) 胎兒超音波檢查頭圍小於3個標準差者(SD, standard deviation)。","符合下列檢驗結果之任一項者，定義為檢驗結果陽性：
（一）臨床檢體分離並鑑定出茲卡病毒。
（二）臨床檢體分子生物學核酸檢測陽性。
（三）急性期（或初次採檢）血清中，茲卡病毒特異性IgM或IgG抗體
為陽性，並排除其他黃病毒交叉反應。
（四）成對血清（恢復期及急性期）中，茲卡病毒特異性IgM或IgG抗
體（二者任一）有陽轉或≧4倍上升。","具有下列任一個條件：
（一）發病前二週，活動範圍內有茲卡病毒感染症確定病例。
（二）發病前二週，有茲卡病毒感染症流行地區相關活動史。
（三）性伴侶於個案發病前6個月內，有茲卡病毒感染症流行地區相關
活動史，或活動範圍內有茲卡病毒感染症確定病例。","具有下列任一個條件：
（一）符合臨床條件（一），及流行病學條件。
（二）符合臨床條件（二）。","（一）可能病例：
NA
（二）極可能病例：
符合流行病學條件及檢驗結果陽性定義之第三項。
（三）確定病例：
符合檢驗結果陽性定義之第一、二、四項之任一項。","傳染病 採檢量 應保存種類
採檢項目 採檢目的 採檢時間 送驗方式 注意事項
名稱 及規定 (應保存時間)
以無菌 1. 檢體勿加
2-8℃
茲卡病 病原體檢 急性期（發 血清管 入任何添
血清 測；抗體 收集 3~5 (B類感染 病毒株(30日) 加物。
毒感染 病7日內採
檢測 mL血 性物質 ；血清(30日) 2. 血清檢體
症 檢） 清。 見2.8.3 及
包裝)
2.8.4 備註
說明及血
清採檢步
驟請參考
恢復期（發
第3.3 節。
病14-40 日 3. 尿液採檢
之間） 步驟請參
考第3.4
節。
以無菌 4. 血清及尿
離心管
病原體檢 發病1~14 病毒株(30日) 液為必採
尿液 收集 10
測 日採檢 ；尿液(30日) 項目。
mL尿
液。
以無菌
須經臨床醫師
試管收
認定有額外檢
集 1 mL
急性期（發 驗需求，且經
體液（如羊 病原體檢 臍帶血 病毒株(30日)
病7日內採 與本署各區管
水、臍帶血、 測 或 3mL ；體液(30日)
檢） 中心連繫後，
唾液、脊髓液） 羊水、唾
認有必要者，
液、脊髓
才需採檢。
液。
實施日期：110 年9月6日
通報「重點監視項目」之「茲卡病毒篩檢」原則
不符合茲卡病毒感染症通報定義，但有茲卡病毒之檢驗需求者，僅限：
1. 孕婦於懷孕期間具有茲卡病毒暴露史*。
2. 新生兒/胎兒具有小頭畸形或疑似感染茲卡病毒症狀，但生母無茲卡
病毒暴露史*或暴露史不明。
*暴露史定義：懷孕期間，或其性伴侶於該孕婦懷孕前六個月內或懷孕期間，
有茲卡病毒感染症流行地區相關活動史，或活動範圍內有茲卡病毒感染症確定
病例。"
萊姆病,,,,"頭痛、發燒、淋巴腺腫大、肌肉疼痛、喉嚨痛、頸部僵硬、遊走性
紅斑，病程進展到後期會出現神經根發炎。","具有下列任一個條件：
（一）臨床檢體（皮膚病灶區之檢體或腦脊髓液、關節囊液等）分
離並鑑定出伯氏疏螺旋體（Borrelia burgdorferi ）。
（二）血清學抗體檢測陽性。",NA,符合臨床條件。,"（一）可能病例：
NA
（二）極可能病例：
NA
（三）確定病例：
符合檢驗條件。","傳染病 應保存種類
採檢項目 採檢目的 採檢時間 採檢量及規定 送驗方式 注意事項
名稱 應保存時間
1. 血清檢體勿
以無菌刀片切
加入任何添
取病灶區外緣
加物。
往內側 0.5 cm
皮膚傷口 臨床診斷 2. 傷口採檢，請
處之檢體，以無
（遊走性 為疑似病 參閱傳染病
菌生理食鹽水
紅斑） 例 檢體採檢手
沾濕之無菌紗
冊 第 3.11
布包裹，再置於
22-35°C 節。
無菌容器內。
病原體 （B 類感 菌株 3. 腦脊髓液採
檢測 染性物質 （30日） 檢步驟請參
包裝） 閱傳染病檢
體採檢手冊
以無菌檢體小
腦 脊 髓 臨床診斷 第3.6節，由
瓶收集 0.5 mL
液、關節 為疑似病 醫師採檢。
腦脊髓液或關
萊姆病 囊液 例 4. 關節囊液採
節囊液。
檢步驟請參
閱傳染病檢
體採檢手冊
第 3.10 節，
由 醫 師 採
檢。
5. 血清檢體請
2-8°C
發病 參閱傳染病
以無菌試管收 （B 類感 陽性血清
抗體檢測 8-30 日 檢體採檢手
血清
集3mL血清。 染性物質 （30日）
內 冊 2.8.3 及
包裝）
2.8.4 備註說
明，血清採檢
步驟請參閱
第3.3節。"
裂谷熱,,,,"具有下列任一個條件：
（一） 發燒、頭痛、關節痛、肌痛、腦炎、視網膜病變、畏光等
任一臨床描述。
（二） 出現可能導致多重器官衰竭之各種不同形式的出血症狀。","具有下列任一個條件：
（一） 臨床檢體（血液、腦脊髓液或感染組織（如肝、腦等））
分離並鑑定出裂谷熱病毒（Rift Valley fever virus）。
（二） 臨床檢體分子生物學核酸檢測陽性。
（三） 血清學抗體檢測陽性：單一血清檢體 IgM 抗體陽性或急
性期與恢復期血清 IgG 抗體效價≧4 倍上升。","發病前 6 天內，具有下列任一個條件：
（一） 具有裂谷熱流行地區之旅遊史或居住史。
（二） 具有裂谷熱流行地區綿羊、牛、山羊、駱駝等動物接觸
史或曾接觸感染動物或感染者的血液、組織、器官或體
液。
（三） 被蚊子叮咬且住家或活動範圍附近出現確定病例。","具有下列任一個條件：
（一） 符合臨床條件及流行病學條件。
（二） 符合檢驗條件。","（一） 極可能病例：
雖未經實驗室證實，但符合臨床條件及流行病學條件。
（二） 確定病例： 符合檢驗條件。",請參閱「傳染病檢體採檢手冊」（https://gov.tw/pK8）
西尼羅熱,https://www.cdc.gov.tw/File/Get/PN78eTREUieJ5lAMBo5pFQ,第二類,pdfs/西尼羅熱.pdf,"發燒≧38℃，且具有下列任一臨床表現：頭痛、關節痛、肌痛、倦怠、
丘疹般塊狀紅疹、淋巴腺腫大、腸胃道症狀（如嘔吐或腹瀉）、腦膜
炎、腦炎、急性無力性麻痺症候群。","符合下列檢驗結果之任一項者，定義為檢驗結果陽性：
（一） 臨床檢體（組織、血清、腦脊髓液或其他體液）分離並鑑定出
西尼羅病毒，或證實含有特異性抗原者。
（二） 臨床檢體分子生物學核酸檢測陽性。
（三） 腦脊髓液中有西尼羅病毒特異性之 IgM 抗體。
（四） 急性期（或初次採檢）血清中，西尼羅病毒特異性 IgM 或 IgG
抗體為陽性者。
（五） 成對血清（恢復期及急性期）中，西尼羅病毒特異性 IgM 或
IgG 抗體（二者任一）有陽轉或≧4 倍上升。","具有下列任一個條件：
（一）有西尼羅熱相關流行地區旅遊史。
（二）與確定病例有器官移植、輸血之接觸；或母子垂直感染。","具有下列任一個條件：
（一） 符合臨床條件及流行病學條件。
（二） 醫師或法醫師高度懷疑與確定病例具有流行病學上相關。","（一） 可能病例：
NA
（二）極可能病例：
符合臨床條件及檢驗結果陽性定義之第四項。
（三）確定病例：
符合檢驗結果陽性定義之第一、二、三、五項之任一項。","採檢項目 檢體種類 採檢目的 採檢時機 採檢規定 運送條件 注意事項
1. 若 無 法 取 得 急
性期之血液，
急性期（發
請立即採檢，
病 後 7 日
以無菌試管收 並採間隔 7 日
內）；
血清 集 3 mL 血 之恢復期血
恢復期（發
清。 清，分 2次送
病 14-40 天
驗。
之間）
2. 檢 體 勿 加 入
任何添加物。
3. 血 清 檢 體 見
2-8°C
病原體檢測； 傳染病檢體採
(B 類 感
西尼羅熱 抗體檢測 檢手冊 2.8.3 及
染性物質
2.8.4 備註說明
包裝)
及血清採檢步
驟請參考第
以無菌容器收
3.3 節。
腦脊髓液 住院期間 集腦脊髓液 2-
4. 腦 脊髓 液 採 檢
3 mL。
步驟，請參考
傳染病檢體採
檢手冊第3.6
節，由醫師採
檢。"
退伍軍人病,,,,,,,,,
鉤端螺旋體病,,,,,,,,,
阿米巴性痢疾,https://www.cdc.gov.tw/File/Get/KYVtviTLOXDH8843JtO3Mg,第二類,pdfs/阿米巴性痢疾.pdf,"(一)嚴重程度不等的腹瀉，糞便中帶粘液、血絲，上腹疼痛、
發燒、噁心、嘔吐。
(二)經醫師確認發現具有下列任一個臨床診斷：
1.組織切片或潰瘍刮除物發現痢疾阿米巴活動體。
2.影像醫學診斷為膿瘍（如肝膿瘍、肺膿瘍、腦膿瘍等）且
*
血清學檢查痢疾阿米巴抗體陽性 。
*
依試劑之使用說明界定","(一)臨床檢體（糞便、組織或膿瘍抽出物等）經分子生物學核酸檢測（PCR）
確認為痢疾阿米巴。
(二)糞便鏡檢發現疑似痢疾阿米巴之囊體或活動體。","具有下列任一個條件：
(一)曾經與確定病例具有密切接觸。
(二)攝食曾被病人或帶菌者糞便直接或間接污染之食物、飲用水。",符合任一項臨床條件或任一項檢驗條件。,"（一） 可能病例：
NA
（二） 極可能病例：
NA
（三） 確定病例：
具有下列任一個條件：
1. 符合檢驗條件第一項。
2. 符合臨床條件第二項。",請參閱「傳染病檢體採檢送驗手冊」。
霍亂,https://www.cdc.gov.tw/File/Get/VYBZZlriLUSJO9aH-wmXMw,第二類,pdfs/霍亂.pdf,,,,,,
類鼻疽,,,,,"臨床檢體（咽喉擦拭液或分泌物、膿汁、血液等）分離並鑑定出類鼻
疽伯克氏菌（Burkholderia pseudomallei）。
三、 流行病學條件
具有下列任一個條件：
（一） 皮膚傷口接觸到受病原菌污染的土壤或水。
（二） 呼吸道吸入土壤的塵粒。
（三） 食入受染污的水或被污染的食物。",,"符合臨床條件，且經醫院自行檢驗，符合檢驗條件。
五、 疾病分類
（一） 可能病例：
NA
（二） 極可能病例：
NA
（三） 確定病例：
符合臨床條件及檢驗條件。
六、 檢體採檢送驗事項
採檢項目 檢體種類 採檢目的 採檢時間 採檢量及規定 送驗方式 注意事項
以細菌拭子之棉棒 見 2.8.6 備註說明
喉部擦拭
採集，插入 及咽喉拭子採檢
液或分泌
Cary-Blair保存輸送 步驟請參考第 3.7
物 病發初期
病原體檢 培養基。 節及圖3.7。
（未投藥 低溫
測 以細菌拭子之棉棒
前）
採 集 膿 汁 ， 插 入 膿汁採檢步驟請
膿汁
Cary-Blair 保存輸送 參考第3.11節。
培養基。
以含抗凝劑（肝素
或 EDTA）採血管
採集 5-10 mL 血
類鼻疽
液，並混合均勻。 全血採檢步驟請
病發初期
抗凝固全病原體檢 或以採血管採 5-10 參考第3.1節；抗
（未投藥 常溫
血或全血 測 mL靜脈血，立即注 凝固全血採檢步
前）
入含50 mL TSB或 驟請參考3.2節。
BHI 培養基之嗜氧
血瓶內，充分混
合。
純化之菌株以拭子
低溫(A類
已分離菌沾 滿 一 圈 後 置 入
菌株 菌株鑑定 感染性物 儘速送驗
株時 Cary-Blair 輸送培養
質包裝)
基。",,
馬堡病毒出血熱,,,,,"具有下列任一個條件：
（一） 臨床檢體分離並鑑定出馬堡病毒。
（二） 臨床檢體分子生物學核酸檢測陽性。
（三） 血清學抗體檢測陽性。
（四） 組織切片免疫化學染色（IHC）陽性。
三、流行病學條件
發病前 3 週內，具有下列任一個條件：
（一） 具有馬堡病毒出血熱流行地區之旅遊史或居住史。
（二） 接觸極可能病例或確定病例之血液或體液或其汙染物。
（三） 具有馬堡病毒出血熱流行地區動物（例如蝙蝠、豬隻、
家畜或靈長類等）之接觸史。
（四） 進行馬堡病毒或檢體之實驗室操作。",,"具有下列任一個條件：
（一） 符合臨床條件以及流行病學條件。
（二） 符合檢驗條件。","（一） 極可能病例：
雖未經實驗室證實，但符合臨床條件，且於發病前 3 週
內接觸確定病例之血液或體液者。
（二） 確定病例：
符合檢驗條件。",請參閱「傳染病檢體採檢手冊」（https://gov.tw/pK8）
麻疹,,,,"（一）出疹(斑丘疹)且發燒（耳溫或肛溫）≧38℃。
（二）有時伴隨咳嗽，或流鼻水或結膜炎（畏光、流淚水或眼睛發紅）。","符合下列四種情形之一者，判定為陽性：
（一）咽喉拭子、尿液或全血等檢體病毒培養結果陽性。
（二）RT-PCR試驗結果陽性。
（三）急性期與恢復期血清IgG抗體由陰性陽轉或效價有4倍以上增加。
（四）IgM抗體陽性，並排除其他可能的偽陽性因子影響。","具有下列任一個條件：
（一）發病前三週內，曾有麻疹流行地區旅遊史。
（二）曾與確定病例有空氣或飛沫接觸，或曾直接接觸確定病例之鼻咽分
泌物。","出疹且發燒（耳溫或肛溫）高於38℃，並具有下列三項條件之任一者：
（一）咳嗽、流鼻水或結膜炎（畏光、流淚水或眼睛發紅）三種症狀中
的一種。
（二）無麻疹相關疫苗接種史。
（三）發病前三週內，曾有麻疹流行地區旅遊史。","個案之判定除參考檢驗結果外，需送請防疫醫師，合併考量其臨床症
狀、疫苗接種情形與近期旅遊史後，進行病例最終判定，病例分類如
下：
（一） 可能病例：符合通報定義，但血清學、病毒學或其他相關檢驗無
法證實或並未檢驗，並與實驗室確診個案無流行病學上之關聯。
（二） 確定病例：
符合下列條件之一者，並經防疫醫師審查判定確定者：
1. 經實驗室檢驗確認者。
2. 符合通報定義，且與實驗室確診個案有流行病學相關者。","採檢項目 檢體種類 採檢目的 採檢時機 採檢規定 運送條件 注意事項
以 含 抗 凝 劑
急性期（發病
病原體檢 （ 肝 素 或 抗凝固檢體採
抗凝固全 7日內）；恢復
測；抗體 EDTA）採血管 檢步驟請參考
血 期（發病14-
檢測 採集5 mL 血 第3.2節。
40 日之間）
液，混合均勻。
以無菌病毒拭 見2.8.5 備註
子之棉棒擦拭 2-8oC(B 說明及咽喉採
麻 咽喉擦拭
咽喉，插入病 類感染性 檢步驟請參考
疹 液
毒 保 存 輸 送 物質包裝) 第3.7 節及圖
病原體檢 急性期（發病 管。 3.7。
測 7日內） 尿液收集以晨
以取無菌容器
起第1 次為最
收集10-50 mL
尿液 佳。尿液採檢
尿液，緊密封
步驟請參考第
口。
3.4 節。"
黃熱病,,,,"發燒及肝功能異常，且出現下列任何一項症狀： 猝發性冷顫、
頭痛、背痛、全身肌肉酸痛、虛脫、噁心、嘔吐。","符合下列檢驗結果之任一項者，定義為檢驗結果陽性：
（一）臨床檢體（組織、血液或其他體液）分離並鑑定出黃熱病毒。
（二）臨床檢體分子生物學核酸檢測陽性。
（三）急性期（或初次採檢）血清中，黃熱病毒特異性 IgM 或 IgG
抗體為陽性者。
（四）在最近未接受預防注射及排除其他黃病毒交叉反應的情形下，
成對血清（恢復期及急性期）中，黃熱病毒特異性 IgM 或
IgG 抗體（二者任一）有陽轉或≧4 倍上升。",具有黃熱病流行地區之旅遊史。,"具有下列任一個條件：
（一）符合臨床條件及流行病學條件。
（二）醫師高度懷疑，且與確定病例具有流行病學上相關。","（一） 可能病例：
NA
（二） 極可能病例：
具有下列任一個條件：
1. 符合臨床條件及檢驗結果陽性定義之第三項。
2. 符合臨床條件及流行病學條件。
（三） 確定病例：
具有下列任一個條件：
1. 符合檢驗結果陽性定義之第一、二、四項之任一項。
2. 符合臨床條件，且與經實驗室證實之病例或突發流行疫情具有
流行病學上相關聯。","採檢項目 檢體種類 採檢目的 採檢時間 採檢量及規定 送驗方式 注意事項
病 原 體 檢 1.若無法取得急性期
測
之血液，請立即採
急性期(發病
後 7日內)； 以無菌試管收 檢，並採間隔 7 日
黃熱病 血清
恢復期(發病 集 3 mL 血清。 之恢復期血清，分
抗體檢測
14-40 日 之 2-8°C (B 2次送驗。
間) 類感染性
2.檢體勿加入任何添
物質包
加物。
裝)
3.血清檢體見傳染病
檢體採檢手冊
2.8.3及 2.8.4 備註
說明，血清採檢步
驟請參考傳染病檢
體採檢手冊第3.3
節。"
鼠疫,https://www.cdc.gov.tw/File/Get/umCKYMvqz2ATg6azvXbqfA,第一類,pdfs/鼠疫.pdf,"出現發燒、寒顫、頭痛、不適、虛脫及白血球增多，且伴隨下
列一種（含）以上之主要臨床型態：
（一） 局部淋巴腺炎（腺鼠疫）。
（二） 沒有明顯淋巴腺腫之敗血症（敗血性鼠疫）。
（三） 肺鼠疫：腺鼠疫或敗血性鼠疫經血行蔓延造成（次發
性肺鼠疫）或吸入飛沫感染（原發性肺鼠疫）。
（四） 由暴露於較大感染性飛沫或食入受感染組織（咽鼠
疫）所造成之咽炎和頸部淋巴腺炎。","具有下列任一個條件：
（一） 臨床檢體（淋巴液、血液、痰液、咽喉擦拭液等）分
離並鑑定出鼠疫桿菌（Yersinia pestis）。
（二） 臨床檢體分子生物學核酸檢測陽性。
（三） 血清學抗體檢測陽性：恢復期血清較急性期血清抗體
效價≧4倍上升。","具有下列任一個條件：
（一）具有鼠疫流行地區之旅遊史，且曾接觸囓齒類動物，或
遭跳蚤叮咬。
（二）曾接觸鼠疫確定病例。","具有下列任一個條件：
（一） 符合臨床條件及流行病學條件。
（二） 經醫院自行檢驗，符合檢驗條件。
（三） 醫師或法醫師高度懷疑。","（一） 可能病例： NA
（二） 極可能病例：符合臨床條件雖未經實驗室證實，但與
實驗室證實之確定病例 具有流行病學之關聯。
（三） 確定病例：符合臨床條件及檢驗條件。",請參閱「傳染病檢體採檢手冊」（https://gov.tw/pK8）
